config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,final_err_categories_json,final_dominant_error,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,err_syntax_structure,err_token_recognition,err_mismatched_input,err_extraneous_input,err_missing_token,err_semantic_agent,err_semantic_resource,err_semantic_target,err_semantic_dup_agent,err_semantic_ordering,err_other,err_categories_json,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260227_170358,20260227_170358,2026-02-27T17:03:58.456287,2026-02-27T17:04:40.041138,success,aerobic-stream-483313-v6,global,SP5.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260227_170358,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260227_170358/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260227_170358/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260227_170358/dsl/ITER1_20260227_170437.LIRAs,5596,1,360,88,1,1441,351,360,88,2,1,1,1,0,0,0,0,0,0,790,395.0,0.5,1.0,1.0,1,0,1.0,790.0,41.584851,,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260227_170358/dsl/ITER1_20260227_170437.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260227_170358/compiler/ITER1_20260227_170437.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_029/SP5/RUN_20260227_170358/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445,20260227_170445,2026-02-27T17:04:45.096014,2026-02-27T17:06:20.892470,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/dsl/ITER2_20260227_170618.LIRAs,23600,2,774,100,2,3095,399,774,100,3,1,2,2,0,0,0,0,0,0,3170,1668.0,0.2630914826498423,1.0,1.0,2,0,1.0,1585.0,95.796456,52.945981,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/dsl/ITER0_20260227_170445.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/compiler/ITER0_20260227_170445.LIRAs.compiler.txt,1,0,22892,316,0,3170,1,0,83,0,0,166,0,0,66,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 83, ""semantic_agent"": 166, ""semantic_dup_agent"": 66}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP1/RUN_20260227_170445/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445,20260227_170445,2026-02-27T17:04:45.096014,2026-02-27T17:06:20.892470,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/dsl/ITER2_20260227_170618.LIRAs,23600,2,774,100,2,3095,399,774,100,3,1,2,2,0,0,0,0,0,0,3170,1668.0,0.2630914826498423,1.0,1.0,2,0,1.0,1585.0,95.796456,52.945981,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/dsl/ITER1_20260227_170525.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/compiler/ITER1_20260227_170525.LIRAs.compiler.txt,1,0,708,8,0,83,1,0,1,0,2,4,0,0,0,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 1, ""missing_token"": 2, ""semantic_agent"": 4}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP1/RUN_20260227_170445/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445,20260227_170445,2026-02-27T17:04:45.096014,2026-02-27T17:06:20.892470,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/dsl/ITER2_20260227_170618.LIRAs,23600,2,774,100,2,3095,399,774,100,3,1,2,2,0,0,0,0,0,0,3170,1668.0,0.2630914826498423,1.0,1.0,2,0,1.0,1585.0,95.796456,52.945981,{},,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/dsl/ITER2_20260227_170618.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170445/compiler/ITER2_20260227_170618.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP1/RUN_20260227_170445/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625,20260227_170625,2026-02-27T17:06:25.945960,2026-02-27T17:07:10.767389,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/dsl/ITER1_20260227_170708.LIRAs,491,1,334,62,1,1338,246,334,62,2,1,1,1,0,0,0,0,0,0,52,26.0,0.5,1.0,1.0,1,0,1.0,52.0,44.821429,,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/dsl/ITER0_20260227_170625.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/compiler/ITER0_20260227_170625.LIRAs.compiler.txt,1,0,491,5,0,52,1,0,0,0,2,2,0,0,0,0,0,"{""syntax_structure"": 1, ""missing_token"": 2, ""semantic_agent"": 2}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP1/RUN_20260227_170625/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625,20260227_170625,2026-02-27T17:06:25.945960,2026-02-27T17:07:10.767389,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/dsl/ITER1_20260227_170708.LIRAs,491,1,334,62,1,1338,246,334,62,2,1,1,1,0,0,0,0,0,0,52,26.0,0.5,1.0,1.0,1,0,1.0,52.0,44.821429,,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/dsl/ITER1_20260227_170708.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170625/compiler/ITER1_20260227_170708.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP1/RUN_20260227_170625/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715,20260227_170715,2026-02-27T17:07:15.823164,2026-02-27T17:09:00.325431,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/dsl/ITER2_20260227_170857.LIRAs,7957,2,604,146,2,2416,585,604,146,3,1,2,2,0,0,0,0,0,0,1060,551.0,0.2599056603773585,1.0,1.0,2,0,1.0,530.0,104.502267,50.585692,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/dsl/ITER0_20260227_170715.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/compiler/ITER0_20260227_170715.LIRAs.compiler.txt,1,0,7629,105,0,1060,3,0,27,0,1,54,0,0,19,0,1,"{""mismatched_input"": 27, ""syntax_structure"": 3, ""other"": 1, ""missing_token"": 1, ""semantic_dup_agent"": 19, ""semantic_agent"": 54}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP1/RUN_20260227_170715/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715,20260227_170715,2026-02-27T17:07:15.823164,2026-02-27T17:09:00.325431,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/dsl/ITER2_20260227_170857.LIRAs,7957,2,604,146,2,2416,585,604,146,3,1,2,2,0,0,0,0,0,0,1060,551.0,0.2599056603773585,1.0,1.0,2,0,1.0,530.0,104.502267,50.585692,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/dsl/ITER1_20260227_170807.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/compiler/ITER1_20260227_170807.LIRAs.compiler.txt,1,0,328,2,0,21,0,0,0,0,0,0,0,0,2,0,0,"{""semantic_dup_agent"": 2}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP1/RUN_20260227_170715/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715,20260227_170715,2026-02-27T17:07:15.823164,2026-02-27T17:09:00.325431,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/dsl/ITER2_20260227_170857.LIRAs,7957,2,604,146,2,2416,585,604,146,3,1,2,2,0,0,0,0,0,0,1060,551.0,0.2599056603773585,1.0,1.0,2,0,1.0,530.0,104.502267,50.585692,{},,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/dsl/ITER2_20260227_170857.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260227_170715/compiler/ITER2_20260227_170857.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP1/RUN_20260227_170715/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905,20260227_170905,2026-02-27T17:09:05.376677,2026-02-27T17:09:44.925137,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/dsl/ITER1_20260227_170942.LIRAs,2950,1,448,47,1,1792,189,448,47,2,1,1,1,0,0,0,0,0,0,410,205.0,0.5,1.0,1.0,1,0,1.0,410.0,39.54846,,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/dsl/ITER0_20260227_170905.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/compiler/ITER0_20260227_170905.LIRAs.compiler.txt,1,0,2950,40,0,410,1,0,10,0,2,26,0,0,0,0,1,"{""mismatched_input"": 10, ""missing_token"": 2, ""syntax_structure"": 1, ""other"": 1, ""semantic_agent"": 26}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP2/RUN_20260227_170905/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905,20260227_170905,2026-02-27T17:09:05.376677,2026-02-27T17:09:44.925137,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/dsl/ITER1_20260227_170942.LIRAs,2950,1,448,47,1,1792,189,448,47,2,1,1,1,0,0,0,0,0,0,410,205.0,0.5,1.0,1.0,1,0,1.0,410.0,39.54846,,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/dsl/ITER1_20260227_170942.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170905/compiler/ITER1_20260227_170942.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP2/RUN_20260227_170905/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949,20260227_170949,2026-02-27T17:09:49.979172,2026-02-27T17:11:01.574711,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/dsl/ITER2_20260227_171059.LIRAs,710,2,440,76,2,1760,308,440,76,3,1,2,2,0,0,0,0,0,0,52,37.0,0.3557692307692308,1.0,1.0,2,0,1.0,26.0,71.595539,32.671515,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/dsl/ITER0_20260227_170949.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260227_170949/compiler/ITER0_20260227_170949.LIRAs.compiler.txt,1,0,491,5,0,52,1,0,0,0,2,2,0,0,0,0,0,"{""syntax_structure"": 1, ""missing_token"": 2, ""semantic_agent"": 2}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_06/SP2/RUN_20260227_170949/run_metadata.json,2026-03-03T13:34:17Z
