config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554,20260228_112554,2026-02-28T11:25:54.622336,2026-02-28T11:27:54.805853,success,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/compiler,10,10,9,1,0,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/dsl/ITER9_20260228_112752.LIRAs,9964,9,2488,454,9,9954,1818,2488,454,10,1,9,9,0,0,0,0,0,0,380,1033.0,0.302046783625731,1.0,1.0,7,2,0.7777777777777778,42.22222222222222,120.183517,98.225281,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/dsl/ITER8_20260228_112747.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/compiler/ITER8_20260228_112747.LIRAs.compiler.txt,1,0,293,2,0,21,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP4/RUN_20260228_112554/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554,20260228_112554,2026-02-28T11:25:54.622336,2026-02-28T11:27:54.805853,success,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/compiler,10,10,9,1,0,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/dsl/ITER9_20260228_112752.LIRAs,9964,9,2488,454,9,9954,1818,2488,454,10,1,9,9,0,0,0,0,0,0,380,1033.0,0.302046783625731,1.0,1.0,7,2,0.7777777777777778,42.22222222222222,120.183517,98.225281,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/dsl/ITER9_20260228_112752.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_112554/compiler/ITER9_20260228_112752.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP4/RUN_20260228_112554/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER0_20260228_112755.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER0_20260228_112755.LIRAs.compiler.txt,1,0,2189,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER1_20260228_112808.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER1_20260228_112808.LIRAs.compiler.txt,1,0,712,9,0,93,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER2_20260228_112839.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER2_20260228_112839.LIRAs.compiler.txt,1,0,223,2,0,21,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER3_20260228_112903.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER3_20260228_112903.LIRAs.compiler.txt,1,0,712,9,0,93,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER4_20260228_112920.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER4_20260228_112920.LIRAs.compiler.txt,1,0,712,9,0,93,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER5_20260228_112942.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER5_20260228_112942.LIRAs.compiler.txt,1,0,1024,13,0,135,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER6_20260228_112947.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER6_20260228_112947.LIRAs.compiler.txt,1,0,712,9,0,93,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER7_20260228_113009.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER7_20260228_113009.LIRAs.compiler.txt,1,0,1026,13,0,135,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER8_20260228_113049.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER8_20260228_113049.LIRAs.compiler.txt,1,0,712,9,0,93,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,20260228_112755,2026-02-28T11:27:55.898899,2026-02-28T11:31:32.872751,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler,10,10,10,0,0,,,8728,9,2725,602,9,10893,2408,2725,602,10,0,,2,21,2,0,93,9,0,310,957.5,0.3431899641577061,0.932258064516129,0.7,4,3,0.4444444444444444,24.11111111111111,216.973852,202.371463,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/dsl/ITER9_20260228_113130.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_112755/compiler/ITER9_20260228_113130.LIRAs.compiler.txt,1,0,706,9,0,93,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_112755/run_metadata.json,2026-03-03T11:01:15Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,20260228_113133,2026-02-28T11:31:33.988197,2026-02-28T11:34:23.112843,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP5_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler,10,10,10,0,0,,,20949,9,2953,931,9,11823,3727,2953,931,10,0,,1,83,8,0,370,36,0,93,2625.5,3.1367980884109916,0.10752688172043011,-2.978494623655914,6,2,0.6666666666666666,-30.77777777777778,169.124646,155.331859,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/dsl/ITER0_20260228_113133.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP5/RUN_20260228_113133/compiler/ITER0_20260228_113133.LIRAs.compiler.txt,1,0,706,9,0,93,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_06/SP5/RUN_20260228_113133/run_metadata.json,2026-03-03T11:01:15Z
