config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,20260228_183816,2026-02-28T18:38:16.239593,2026-02-28T18:49:03.144165,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler,10,10,10,0,0,,,13936,9,2607,578,9,10434,2314,2607,578,10,0,,0,52,5,0,290,28,0,52,1477.0,3.155982905982906,0.0,-4.576923076923077,3,3,0.3333333333333333,-26.444444444444443,646.904572,568.512997,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl/ITER3_20260228_184115.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler/ITER3_20260228_184115.LIRAs.compiler.txt,1,0,492,5,0,52,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,20260228_183816,2026-02-28T18:38:16.239593,2026-02-28T18:49:03.144165,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler,10,10,10,0,0,,,13936,9,2607,578,9,10434,2314,2607,578,10,0,,0,52,5,0,290,28,0,52,1477.0,3.155982905982906,0.0,-4.576923076923077,3,3,0.3333333333333333,-26.444444444444443,646.904572,568.512997,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl/ITER4_20260228_184309.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler/ITER4_20260228_184309.LIRAs.compiler.txt,1,0,649,7,0,73,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,20260228_183816,2026-02-28T18:38:16.239593,2026-02-28T18:49:03.144165,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler,10,10,10,0,0,,,13936,9,2607,578,9,10434,2314,2607,578,10,0,,0,52,5,0,290,28,0,52,1477.0,3.155982905982906,0.0,-4.576923076923077,3,3,0.3333333333333333,-26.444444444444443,646.904572,568.512997,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl/ITER5_20260228_184352.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler/ITER5_20260228_184352.LIRAs.compiler.txt,1,0,492,5,0,52,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,20260228_183816,2026-02-28T18:38:16.239593,2026-02-28T18:49:03.144165,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler,10,10,10,0,0,,,13936,9,2607,578,9,10434,2314,2607,578,10,0,,0,52,5,0,290,28,0,52,1477.0,3.155982905982906,0.0,-4.576923076923077,3,3,0.3333333333333333,-26.444444444444443,646.904572,568.512997,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl/ITER6_20260228_184606.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler/ITER6_20260228_184606.LIRAs.compiler.txt,1,0,497,5,0,52,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,20260228_183816,2026-02-28T18:38:16.239593,2026-02-28T18:49:03.144165,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler,10,10,10,0,0,,,13936,9,2607,578,9,10434,2314,2607,578,10,0,,0,52,5,0,290,28,0,52,1477.0,3.155982905982906,0.0,-4.576923076923077,3,3,0.3333333333333333,-26.444444444444443,646.904572,568.512997,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl/ITER7_20260228_184717.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler/ITER7_20260228_184717.LIRAs.compiler.txt,1,0,3566,45,0,460,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,20260228_183816,2026-02-28T18:38:16.239593,2026-02-28T18:49:03.144165,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler,10,10,10,0,0,,,13936,9,2607,578,9,10434,2314,2607,578,10,0,,0,52,5,0,290,28,0,52,1477.0,3.155982905982906,0.0,-4.576923076923077,3,3,0.3333333333333333,-26.444444444444443,646.904572,568.512997,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl/ITER8_20260228_184736.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler/ITER8_20260228_184736.LIRAs.compiler.txt,1,0,3676,45,0,460,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,20260228_183816,2026-02-28T18:38:16.239593,2026-02-28T18:49:03.144165,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler,10,10,10,0,0,,,13936,9,2607,578,9,10434,2314,2607,578,10,0,,0,52,5,0,290,28,0,52,1477.0,3.155982905982906,0.0,-4.576923076923077,3,3,0.3333333333333333,-26.444444444444443,646.904572,568.512997,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/dsl/ITER9_20260228_184901.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/compiler/ITER9_20260228_184901.LIRAs.compiler.txt,1,0,2418,28,0,290,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_183816/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904,20260228_184904,2026-02-28T18:49:04.190566,2026-02-28T18:50:54.397471,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl/ITER3_20260228_185052.LIRAs,8207,3,843,222,3,3372,889,843,222,4,1,3,3,0,0,0,0,0,0,1060,562.0,0.17672955974842766,1.0,1.0,3,0,1.0,353.3333333333333,110.206905,46.068846,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl/ITER0_20260228_184904.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/compiler/ITER0_20260228_184904.LIRAs.compiler.txt,1,0,7629,105,0,1060,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904,20260228_184904,2026-02-28T18:49:04.190566,2026-02-28T18:50:54.397471,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl/ITER3_20260228_185052.LIRAs,8207,3,843,222,3,3372,889,843,222,4,1,3,3,0,0,0,0,0,0,1060,562.0,0.17672955974842766,1.0,1.0,3,0,1.0,353.3333333333333,110.206905,46.068846,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl/ITER1_20260228_185006.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/compiler/ITER1_20260228_185006.LIRAs.compiler.txt,1,0,327,2,0,21,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904,20260228_184904,2026-02-28T18:49:04.190566,2026-02-28T18:50:54.397471,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl/ITER3_20260228_185052.LIRAs,8207,3,843,222,3,3372,889,843,222,4,1,3,3,0,0,0,0,0,0,1060,562.0,0.17672955974842766,1.0,1.0,3,0,1.0,353.3333333333333,110.206905,46.068846,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl/ITER2_20260228_185038.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/compiler/ITER2_20260228_185038.LIRAs.compiler.txt,1,0,251,1,0,11,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904,20260228_184904,2026-02-28T18:49:04.190566,2026-02-28T18:50:54.397471,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl/ITER3_20260228_185052.LIRAs,8207,3,843,222,3,3372,889,843,222,4,1,3,3,0,0,0,0,0,0,1060,562.0,0.17672955974842766,1.0,1.0,3,0,1.0,353.3333333333333,110.206905,46.068846,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/dsl/ITER3_20260228_185052.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/compiler/ITER3_20260228_185052.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP1/RUN_20260228_184904/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER0_20260228_185055.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER0_20260228_185055.LIRAs.compiler.txt,1,0,2950,40,0,410,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,20260228_185055,2026-02-28T18:50:55.439106,2026-02-28T19:02:54.861777,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler,10,10,10,0,0,,,20215,9,2622,324,9,10484,1301,2622,324,10,0,,9,11,1,0,11,1,0,410,2478.5,0.671680216802168,0.973170731707317,0.973170731707317,4,2,0.4444444444444444,44.333333333333336,719.422671,670.704741,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/dsl/ITER1_20260228_185142.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/compiler/ITER1_20260228_185142.LIRAs.compiler.txt,1,0,2613,34,0,350,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_06/SP2/RUN_20260228_185055/run_metadata.json,2026-03-03T11:01:16Z
