config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,20260228_075122,2026-02-28T07:51:22.697575,2026-02-28T07:54:22.983059,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler,10,10,10,0,0,,,30459,9,5457,3412,9,21832,13646,5457,3412,10,0,,0,83,8,0,330,32,0,83,3836.5,5.135876840696118,0.0,-2.9759036144578315,6,3,0.6666666666666666,-27.444444444444443,180.285484,141.87836,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl/ITER3_20260228_075235.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler/ITER3_20260228_075235.LIRAs.compiler.txt,1,0,3824,51,0,520,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075122/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,20260228_075122,2026-02-28T07:51:22.697575,2026-02-28T07:54:22.983059,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler,10,10,10,0,0,,,30459,9,5457,3412,9,21832,13646,5457,3412,10,0,,0,83,8,0,330,32,0,83,3836.5,5.135876840696118,0.0,-2.9759036144578315,6,3,0.6666666666666666,-27.444444444444443,180.285484,141.87836,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl/ITER4_20260228_075246.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler/ITER4_20260228_075246.LIRAs.compiler.txt,1,0,3758,50,0,510,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075122/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,20260228_075122,2026-02-28T07:51:22.697575,2026-02-28T07:54:22.983059,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler,10,10,10,0,0,,,30459,9,5457,3412,9,21832,13646,5457,3412,10,0,,0,83,8,0,330,32,0,83,3836.5,5.135876840696118,0.0,-2.9759036144578315,6,3,0.6666666666666666,-27.444444444444443,180.285484,141.87836,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl/ITER5_20260228_075256.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler/ITER5_20260228_075256.LIRAs.compiler.txt,1,0,3021,39,0,400,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075122/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,20260228_075122,2026-02-28T07:51:22.697575,2026-02-28T07:54:22.983059,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler,10,10,10,0,0,,,30459,9,5457,3412,9,21832,13646,5457,3412,10,0,,0,83,8,0,330,32,0,83,3836.5,5.135876840696118,0.0,-2.9759036144578315,6,3,0.6666666666666666,-27.444444444444443,180.285484,141.87836,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl/ITER6_20260228_075315.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler/ITER6_20260228_075315.LIRAs.compiler.txt,1,0,2979,38,0,390,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075122/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,20260228_075122,2026-02-28T07:51:22.697575,2026-02-28T07:54:22.983059,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler,10,10,10,0,0,,,30459,9,5457,3412,9,21832,13646,5457,3412,10,0,,0,83,8,0,330,32,0,83,3836.5,5.135876840696118,0.0,-2.9759036144578315,6,3,0.6666666666666666,-27.444444444444443,180.285484,141.87836,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl/ITER7_20260228_075337.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler/ITER7_20260228_075337.LIRAs.compiler.txt,1,0,3040,39,0,400,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075122/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,20260228_075122,2026-02-28T07:51:22.697575,2026-02-28T07:54:22.983059,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler,10,10,10,0,0,,,30459,9,5457,3412,9,21832,13646,5457,3412,10,0,,0,83,8,0,330,32,0,83,3836.5,5.135876840696118,0.0,-2.9759036144578315,6,3,0.6666666666666666,-27.444444444444443,180.285484,141.87836,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl/ITER8_20260228_075412.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler/ITER8_20260228_075412.LIRAs.compiler.txt,1,0,2914,37,0,380,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075122/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,20260228_075122,2026-02-28T07:51:22.697575,2026-02-28T07:54:22.983059,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler,10,10,10,0,0,,,30459,9,5457,3412,9,21832,13646,5457,3412,10,0,,0,83,8,0,330,32,0,83,3836.5,5.135876840696118,0.0,-2.9759036144578315,6,3,0.6666666666666666,-27.444444444444443,180.285484,141.87836,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/dsl/ITER9_20260228_075418.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075122/compiler/ITER9_20260228_075418.LIRAs.compiler.txt,1,0,2719,32,0,330,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075122/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER0_20260228_075424.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER0_20260228_075424.LIRAs.compiler.txt,1,0,2788,37,0,380,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER1_20260228_075459.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER1_20260228_075459.LIRAs.compiler.txt,1,0,2401,32,0,330,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER2_20260228_075527.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER2_20260228_075527.LIRAs.compiler.txt,1,0,1924,25,0,259,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER3_20260228_075601.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER3_20260228_075601.LIRAs.compiler.txt,1,0,1498,17,0,177,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER4_20260228_075640.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER4_20260228_075640.LIRAs.compiler.txt,1,0,1648,18,0,188,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,20260228_075424,2026-02-28T07:54:24.215054,2026-02-28T07:59:10.729205,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP4.txt,Scenario_06.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_6/SP4_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler,10,10,10,0,0,,,18681,9,2676,483,9,10702,1931,2676,483,10,0,,3,177,17,0,198,19,0,380,2014.0,0.5888888888888889,0.5342105263157895,0.4789473684210526,4,3,0.4444444444444444,20.22222222222222,286.514151,247.421202,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/dsl/ITER5_20260228_075653.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_06/SP4/RUN_20260228_075424/compiler/ITER5_20260228_075653.LIRAs.compiler.txt,1,0,1729,19,0,198,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_06/SP4/RUN_20260228_075424/run_metadata.json,2026-03-03T11:01:04Z
