run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP4/RUN_20260210_202005,20260210_202005,2026-02-10T20:20:05.066943,2026-02-10T20:21:35.239375,setup_error,aerobic-stream-483313-v6,global,SP4.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP4/RUN_20260210_202005,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP4/RUN_20260210_202005/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP4/RUN_20260210_202005/compiler,2,1,1,0,1,,,5165,1,350,94,1,1402,377,350,94,2,0,,1,2,0,0,2,0,0,700,351.0,0.5014285714285714,0.9971428571428571,0.9971428571428571,1,0,1.0,698.0,90.172432,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP4/RUN_20260210_202005/dsl/ITER1_20260210_202125.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP4/RUN_20260210_202005/compiler/ITER1_20260210_202125.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP4/RUN_20260210_202005/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202135,20260210_202135,2026-02-10T20:21:35.705939,2026-02-10T20:21:45.896727,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202135,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202135/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202135/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,10.190788,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202135/dsl/ITER0_20260210_202135.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202135/compiler/ITER0_20260210_202135.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202135/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202146,20260210_202146,2026-02-10T20:21:46.524029,2026-02-10T20:21:56.691299,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP5_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202146,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202146/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202146/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,10.16727,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202146/dsl/ITER0_20260210_202146.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202146/compiler/ITER0_20260210_202146.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202146/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202157,20260210_202157,2026-02-10T20:21:57.151503,2026-02-10T20:22:23.970751,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202157,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202157/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202157/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,26.819248,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202157/dsl/ITER0_20260210_202157.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202157/compiler/ITER0_20260210_202157.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP5/RUN_20260210_202157/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223,20260210_202223,2026-02-10T20:22:23.999369,2026-02-10T20:23:12.846417,setup_error,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/compiler,2,1,1,0,1,,,22892,1,491,58,1,1963,231,491,58,2,0,,1,2,0,0,2,0,0,3170,1586.0,0.5003154574132492,0.9993690851735015,0.9993690851735015,1,0,1.0,3168.0,48.847048,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/dsl/ITER0_20260210_202224.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/compiler/ITER0_20260210_202224.LIRAs.compiler.txt,1,0,22892,316,0,3170,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223,20260210_202223,2026-02-10T20:22:23.999369,2026-02-10T20:23:12.846417,setup_error,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/compiler,2,1,1,0,1,,,22892,1,491,58,1,1963,231,491,58,2,0,,1,2,0,0,2,0,0,3170,1586.0,0.5003154574132492,0.9993690851735015,0.9993690851735015,1,0,1.0,3168.0,48.847048,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/dsl/ITER1_20260210_202302.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/compiler/ITER1_20260210_202302.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202223/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313,20260210_202313,2026-02-10T20:23:13.311637,2026-02-10T20:27:06.316253,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl/ITER3_20260210_202704.LIRAs,2524,3,934,226,3,3737,902,934,226,4,1,3,3,0,0,0,0,0,0,52,296.0,1.8974358974358974,1.0,1.0,1,1,0.3333333333333333,17.333333333333332,233.004616,137.427984,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl/ITER0_20260210_202313.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/compiler/ITER0_20260210_202313.LIRAs.compiler.txt,1,0,491,5,0,52,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313,20260210_202313,2026-02-10T20:23:13.311637,2026-02-10T20:27:06.316253,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl/ITER3_20260210_202704.LIRAs,2524,3,934,226,3,3737,902,934,226,4,1,3,3,0,0,0,0,0,0,52,296.0,1.8974358974358974,1.0,1.0,1,1,0.3333333333333333,17.333333333333332,233.004616,137.427984,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl/ITER1_20260210_202446.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/compiler/ITER1_20260210_202446.LIRAs.compiler.txt,1,0,1017,13,0,135,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313,20260210_202313,2026-02-10T20:23:13.311637,2026-02-10T20:27:06.316253,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl/ITER3_20260210_202704.LIRAs,2524,3,934,226,3,3737,902,934,226,4,1,3,3,0,0,0,0,0,0,52,296.0,1.8974358974358974,1.0,1.0,1,1,0.3333333333333333,17.333333333333332,233.004616,137.427984,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl/ITER2_20260210_202528.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/compiler/ITER2_20260210_202528.LIRAs.compiler.txt,1,0,1016,13,0,135,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313,20260210_202313,2026-02-10T20:23:13.311637,2026-02-10T20:27:06.316253,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl/ITER3_20260210_202704.LIRAs,2524,3,934,226,3,3737,902,934,226,4,1,3,3,0,0,0,0,0,0,52,296.0,1.8974358974358974,1.0,1.0,1,1,0.3333333333333333,17.333333333333332,233.004616,137.427984,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/dsl/ITER3_20260210_202704.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/compiler/ITER3_20260210_202704.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202313/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706,20260210_202706,2026-02-10T20:27:06.347994,2026-02-10T20:28:13.422678,setup_error,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/compiler,2,1,1,0,1,,,7629,1,346,75,1,1386,301,346,75,2,0,,1,2,0,0,2,0,0,1060,531.0,0.5009433962264151,0.9981132075471698,0.9981132075471698,1,0,1.0,1058.0,67.074684,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/dsl/ITER0_20260210_202706.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/compiler/ITER0_20260210_202706.LIRAs.compiler.txt,1,0,7629,105,0,1060,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706,20260210_202706,2026-02-10T20:27:06.347994,2026-02-10T20:28:13.422678,setup_error,aerobic-stream-483313-v6,global,SP1.txt,Scenario_06.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/compiler,2,1,1,0,1,,,7629,1,346,75,1,1386,301,346,75,2,0,,1,2,0,0,2,0,0,1060,531.0,0.5009433962264151,0.9981132075471698,0.9981132075471698,1,0,1.0,1058.0,67.074684,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/dsl/ITER1_20260210_202745.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/compiler/ITER1_20260210_202745.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP1/RUN_20260210_202706/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813,20260210_202813,2026-02-10T20:28:13.459951,2026-02-10T20:29:04.883937,setup_error,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/compiler,2,1,1,0,1,,,2950,1,448,58,1,1792,234,448,58,2,0,,1,2,0,0,2,0,0,410,206.0,0.5024390243902439,0.9951219512195122,0.9951219512195122,1,0,1.0,408.0,51.423986,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/dsl/ITER0_20260210_202813.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/compiler/ITER0_20260210_202813.LIRAs.compiler.txt,1,0,2950,40,0,410,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813,20260210_202813,2026-02-10T20:28:13.459951,2026-02-10T20:29:04.883937,setup_error,aerobic-stream-483313-v6,global,SP2.txt,Scenario_06.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_6/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/compiler,2,1,1,0,1,,,2950,1,448,58,1,1792,234,448,58,2,0,,1,2,0,0,2,0,0,410,206.0,0.5024390243902439,0.9951219512195122,0.9951219512195122,1,0,1.0,408.0,51.423986,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/dsl/ITER1_20260210_202854.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/compiler/ITER1_20260210_202854.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_06/SP2/RUN_20260210_202813/run_metadata.json,2026-02-26T15:44:37Z
